pais	cantidad	date
Federal Republic of Nigeria	28000000	19580101
Federative Republic of Brazil	86400000	19580101
Islamic Republic of Pakistan	14000000	19580101
Italian Republic	75000000	19580101
Japan	164000000	19580101
Malaysia	35600000	19580101
Republic of Austria	35800000	19580101
Republic of Colombia	2800000	19580101
Republic of Ecuador	13000000	19580101
Republic of Honduras	5500000	19580101
Republic of India	153000000	19580101
Republic of Peru	21600000	19580101
Republic of South Africa	25000000	19580101
Republic of Zambia	9500000	19580101
Republic of Zimbabwe	9500000	19580101
Republic of the Sudan	39000000	19580101
United Mexican States	45000000	19580101
Arab Republic of Egypt	56500000	19590101
Federative Republic of Brazil	11600000	19590101
Gabonese Republic	35000000	19590101
Islamic Republic of Iran	77200000	19590101
Islamic Republic of Pakistan	24300000	19590101
Italian Republic	60000000	19590101
Japan	54000000	19590101
Kingdom of Denmark	20000000	19590101
Kingdom of Norway	20000000	19590101
Oriental Republic of Uruguay	7000000	19590101
People's Democratic Republic of Algeria	50000000	19590101
People's Republic of Bangladesh	600000	19590101
Republic of Austria	9000000	19590101
Republic of Chile	32500000	19590101
Republic of Colombia	16600000	19590101
Republic of Costa Rica	3500000	19590101
Republic of El Salvador	8000000	19590101
Republic of Finland	37000000	19590101
Republic of Honduras	1500000	19590101
Republic of India	85000000	19590101
Republic of South Africa	11600000	19590101
Democratic Republic of the Congo	40000000	19600101
Islamic Republic of Iran	42000000	19600101
Islamic Republic of Mauritania	66000000	19600101
Islamic Republic of Pakistan	90000000	19600101
Japan	65000000	19600101
Kingdom of Norway	25000000	19600101
Republic of Colombia	48000000	19600101
Republic of Costa Rica	2000000	19600101
Republic of El Salvador	3800000	19600101
Republic of Honduras	8800000	19600101
Republic of India	90000000	19600101
Republic of Kenya	5600000	19600101
Republic of Nicaragua	12500000	19600101
Republic of Panama	7200000	19600101
Republic of Peru	34500000	19600101
Republic of Zimbabwe	5600000	19600101
Republic of the Sudan	15500000	19600101
State of Israel	27500000	19600101
United Mexican States	25000000	19600101
Argentine Republic	48500000	19610101
Co-operative Republic of Guyana	1300000	19610101
Democratic Socialist Republic of Sri Lan	15000000	19610101
Federal Democratic Republic of Ethiopia	2000000	19610101
Hashemite Kingdom of Jordan	2000000	19610101
Islamic Republic of Pakistan	15600000	19610101
Japan	120000000	19610101
Kingdom of Thailand	22000000	19610101
People's Republic of Bangladesh	2400000	19610101
Republic of Chile	25000000	19610101
Republic of Colombia	61000000	19610101
Republic of Costa Rica	22800000	19610101
Republic of Finland	25000000	19610101
Republic of Honduras	9000000	19610101
Republic of India	214000000	19610101
Republic of Kenya	8400000	19610101
Republic of Paraguay	6000000	19610101
Republic of Peru	10000000	19610101
Republic of South Africa	25000000	19610101
Republic of Trinidad and Tobago	23500000	19610101
Republic of Uganda	8400000	19610101
Republic of the Philippines	42500000	19610101
Republic of the Sudan	32500000	19610101
Republic of the Union of Myanmar	14000000	19610101
Republica Bolivariana de Venezuela	45000000	19610101
Socialist Federal Republic of Yugoslavia	30000000	19610101
State of Israel	25000000	19610101
Taiwan, China	15300000	19610101
United Mexican States	15000000	19610101
Argentine Republic	95000000	19620101
Commonwealth of Australia	100000000	19620101
Federal Democratic Republic of Ethiopia	2900000	19620101
Federal Republic of Nigeria	13500000	19620101
Islamic Republic of Pakistan	44800000	19620101
Kingdom of Eswatini	2800000	19620101
Kingdom of Morocco	15000000	19620101
Kingdom of Thailand	9000000	19620101
Oriental Republic of Uruguay	18500000	19620101
People's Republic of Bangladesh	2700000	19620101
Republic of Austria	5000000	19620101
Republic of Colombia	50000000	19620101
Republic of El Salvador	8000000	19620101
Republic of Finland	25000000	19620101
Republic of Ghana	47000000	19620101
Republic of Haiti	400000	19620101
Republic of Iceland	2000000	19620101
Republic of India	144000000	19620101
Republic of Korea	14000000	19620101
Republic of Nicaragua	3000000	19620101
Republic of Panama	4000000	19620101
Republic of Tunisia	5000000	19620101
Republic of Turkey	5000000	19620101
Republic of the Philippines	3700000	19620101
Socialist Federal Republic of Yugoslavia	30000000	19620101
State of Israel	22000000	19620101
United Mexican States	160500000	19620101
Federal Democratic Republic of Ethiopia	13500000	19630101
Hashemite Kingdom of Jordan	6500000	19630101
Islamic Republic of Pakistan	53700000	19630101
Japan	75000000	19630101
Kingdom of Denmark	25000000	19630101
Kingdom of Eswatini	4200000	19630101
Kingdom of Norway	25000000	19630101
Kingdom of Spain	33000000	19630101
Kingdom of Thailand	41600000	19630101
Malaysia	59900000	19630101
New Zealand	7800000	19630101
People's Republic of Bangladesh	30300000	19630101
Portuguese Republic	12500000	19630101
Republic of Chile	24000000	19630101
Republic of Colombia	73800000	19630101
Republic of Costa Rica	22000000	19630101
Republic of Cyprus	21000000	19630101
Republic of El Salvador	15500000	19630101
Republic of Finland	7000000	19630101
Republic of India	117500000	19630101
Republic of Malta	7500000	19630101
Republic of Mauritius	7000000	19630101
Republic of Nicaragua	2600000	19630101
Republic of Paraguay	3600000	19630101
Republic of Peru	28300000	19630101
Republic of Singapore	15000000	19630101
Republic of Turkey	21700000	19630101
Republic of the Philippines	15000000	19630101
Republica Bolivariana de Venezuela	85000000	19630101
Socialist Federal Republic of Yugoslavia	70000000	19630101
Syrian Arab Republic	8500000	19630101
Taiwan, China	7800000	19630101
United Mexican States	52500000	19630101
United Republic of Tanzania	4600000	19630101
Federal Democratic Republic of Ethiopia	23500000	19640101
Federal Republic of Nigeria	112000000	19640101
Gabonese Republic	12000000	19640101
Islamic  Republic of Afghanistan	3500000	19640101
Islamic Republic of Iran	18500000	19640101
Islamic Republic of Mauritania	6700000	19640101
Islamic Republic of Pakistan	168900000	19640101
Japan	75000000	19640101
Kingdom of Morocco	17500000	19640101
Kingdom of Spain	65000000	19640101
Kingdom of Thailand	24500000	19640101
New Zealand	32500000	19640101
People's Democratic Republic of Algeria	20500000	19640101
People's Republic of Bangladesh	44400000	19640101
Plurinational State of Bolivia	15000000	19640101
Republic of Botswana	3600000	19640101
Republic of Colombia	45000000	19640101
Republic of Ecuador	17000000	19640101
Republic of Finland	28500000	19640101
Republic of India	185000000	19640101
Republic of Kenya	7300000	19640101
Republic of Liberia	3300000	19640101
Republic of Niger	1500000	19640101
Republic of Paraguay	2200000	19640101
Republic of Peru	3100000	19640101
Republic of Sierra Leone	3800000	19640101
Republic of Tunisia	7000000	19640101
Republic of Turkey	29000000	19640101
Republic of Zambia	3800000	19640101
Republic of Zimbabwe	3900000	19640101
Republic of the Philippines	26200000	19640101
Republica Bolivariana de Venezuela	44000000	19640101
Socialist Federal Republic of Yugoslavia	70000000	19640101
Taiwan, China	15000000	19640101
United Republic of Tanzania	14000000	19640101
Africa	38000000	19650101
Federal Democratic Republic of Ethiopia	4800000	19650101
Federal Republic of Nigeria	67500000	19650101
Federative Republic of Brazil	79500000	19650101
Islamic Republic of Iran	50500000	19650101
Islamic Republic of Pakistan	47600000	19650101
Italian Republic	100000000	19650101
Jamaica	5500000	19650101
Japan	125000000	19650101
Kingdom of Morocco	21000000	19650101
Kingdom of Spain	40000000	19650101
Kingdom of Thailand	6000000	19650101
Malaysia	45000000	19650101
New Zealand	62500000	19650101
Oriental Republic of Uruguay	12700000	19650101
People's Republic of Bangladesh	9400000	19650101
Portuguese Republic	15000000	19650101
Republic of Chile	7100000	19650101
Republic of Finland	14000000	19650101
Republic of Honduras	9500000	19650101
Republic of India	234000000	19650101
Republic of Kenya	3100000	19650101
Republic of Liberia	1000000	19650101
Republic of Paraguay	2800000	19650101
Republic of Peru	59000000	19650101
Republic of Singapore	6800000	19650101
Republic of Turkey	10000000	19650101
Republic of Uganda	100000	19650101
Republic of the Philippines	5000000	19650101
Republic of the Sudan	31000000	19650101
Republica Bolivariana de Venezuela	37000000	19650101
Somali Democratic Republic	6200000	19650101
State of Israel	20000000	19650101
Taiwan, China	20000000	19650101
United Mexican States	167000000	19650101
United Republic of Tanzania	100000	19650101
Federal Democratic Republic of Ethiopia	7200000	19660101
Federative Republic of Brazil	149600000	19660101
Islamic Republic of Iran	25000000	19660101
Islamic Republic of Pakistan	51000000	19660101
Jamaica	31500000	19660101
Japan	100000000	19660101
Kingdom of Lesotho	4100000	19660101
Kingdom of Morocco	17500000	19660101
Kingdom of Thailand	6000000	19660101
Malaysia	37000000	19660101
People's Republic of Bangladesh	32200000	19660101
Portuguese Republic	30000000	19660101
Republic of Burundi	1100000	19660101
Republic of Chile	60000000	19660101
Republic of Colombia	41700000	19660101
Republic of Finland	20000000	19660101
Republic of Guinea	1700000	19660101
Republic of Honduras	4800000	19660101
Republic of Iceland	18000000	19660101
Republic of India	336000000	19660101
Republic of Iraq	23000000	19660101
Republic of Kenya	7000000	19660101
Republic of Madagascar	10000000	19660101
Republic of Malawi	500000	19660101
Republic of Mali	9100000	19660101
Republic of Nicaragua	5000000	19660101
Republic of Paraguay	9600000	19660101
Republic of Peru	19100000	19660101
Republic of Senegal	9000000	19660101
Republic of Singapore	25000000	19660101
Republic of South Africa	20000000	19660101
Republic of Tunisia	18000000	19660101
Republic of Turkey	25000000	19660101
Republic of Zambia	17500000	19660101
Republic of the Philippines	25000000	19660101
Republica Bolivariana de Venezuela	21300000	19660101
United Mexican States	19000000	19660101
United Republic of Tanzania	5000000	19660101
Africa	13000000	19670101
Argentine Republic	15300000	19670101
Democratic Socialist Republic of Sri Lan	4000000	19670101
Federative Republic of Brazil	40000000	19670101
Hashemite Kingdom of Jordan	3000000	19670101
Islamic Republic of Iran	22000000	19670101
Islamic Republic of Pakistan	58600000	19670101
Jamaica	11200000	19670101
Kingdom of Eswatini	2800000	19670101
Kingdom of Spain	50000000	19670101
Kingdom of Thailand	31000000	19670101
Malaysia	10000000	19670101
People's Republic of Bangladesh	13200000	19670101
Plurinational State of Bolivia	2000000	19670101
Republic of Cameroon	18000000	19670101
Republic of Colombia	25000000	19670101
Republic of Congo	30000000	19670101
Republic of Cyprus	2800000	19670101
Republic of Ecuador	4000000	19670101
Republic of El Salvador	2800000	19670101
Republic of Guatemala	15000000	19670101
Republic of Honduras	8600000	19670101
Republic of India	25000000	19670101
Republic of Kenya	9000000	19670101
Republic of Korea	11000000	19670101
Republic of Madagascar	4800000	19670101
Republic of Malawi	6300000	19670101
Republic of Peru	17500000	19670101
Republic of Senegal	4000000	19670101
Republic of Singapore	26000000	19670101
Republic of Trinidad and Tobago	13600000	19670101
Republic of Tunisia	28000000	19670101
Republic of Uganda	18500000	19670101
Republic of the Philippines	12000000	19670101
Republica Bolivariana de Venezuela	15000000	19670101
Socialist Federal Republic of Yugoslavia	20500000	19670101
State of Israel	15000000	19670101
Taiwan, China	46400000	19670101
United Republic of Tanzania	5300000	19670101
Argentine Republic	137000000	19680101
Co-operative Republic of Guyana	5000000	19680101
Democratic Socialist Republic of Sri Lan	11800000	19680101
Federal Democratic Republic of Ethiopia	21200000	19680101
Federal Republic of Nigeria	14500000	19680101
Federative Republic of Brazil	96900000	19680101
Gabonese Republic	1800000	19680101
Hellenic Republic	12500000	19680101
Islamic Republic of Iran	25000000	19680101
Islamic Republic of Pakistan	102000000	19680101
Kingdom of Morocco	15000000	19680101
Kingdom of Thailand	29000000	19680101
Malaysia	22000000	19680101
Republic of Cameroon	600000	19680101
Republic of Chad	5900000	19680101
Republic of Chile	11600000	19680101
Republic of Colombia	105600000	19680101
Republic of Costa Rica	3000000	19680101
Republic of Cote d'Ivoire	5800000	19680101
Republic of Ecuador	10400000	19680101
Republic of Ghana	10000000	19680101
Republic of Guatemala	13300000	19680101
Republic of Guinea	64500000	19680101
Republic of Honduras	11500000	19680101
Republic of Indonesia	7000000	19680101
Republic of Kenya	16400000	19680101
Republic of Korea	8500000	19680101
Republic of Madagascar	8000000	19680101
Republic of Malawi	21200000	19680101
Republic of Nicaragua	19300000	19680101
Republic of Niger	6100000	19680101
Republic of Sierra Leone	3900000	19680101
Republic of Singapore	6000000	19680101
Republic of Togo	3700000	19680101
Republic of Trinidad and Tobago	9400000	19680101
Republic of Tunisia	23500000	19680101
Republic of Turkey	25000000	19680101
Republic of Uganda	3000000	19680101
Republic of Zambia	16000000	19680101
Republic of the Sudan	37500000	19680101
Socialist Federal Republic of Yugoslavia	66000000	19680101
Somali Democratic Republic	2300000	19680101
Taiwan, China	67500000	19680101
The Independent State of Papua New Guine	7000000	19680101
United Mexican States	142500000	19680101
United Republic of Tanzania	4300000	19680101
Africa	35000000	19690101
Argentine Republic	85000000	19690101
Burkina Faso	800000	19690101
Central African Republic	4200000	19690101
Co-operative Republic of Guyana	5800000	19690101
Democratic Republic of the Congo	6000000	19690101
Democratic Socialist Republic of Sri Lan	31500000	19690101
Dominican Republic	25000000	19690101
Federal Democratic Republic of Ethiopia	31100000	19690101
Federal Republic of Nigeria	16600000	19690101
Gabonese Republic	6000000	19690101
Ireland	14500000	19690101
Islamic  Republic of Afghanistan	5000000	19690101
Islamic Republic of Iran	70000000	19690101
Islamic Republic of Mauritania	3000000	19690101
Islamic Republic of Pakistan	83200000	19690101
Jamaica	5000000	19690101
Kingdom of Morocco	60600000	19690101
Kingdom of Spain	25000000	19690101
Kingdom of Thailand	23000000	19690101
Malaysia	20300000	19690101
Nepal	1700000	19690101
People's Republic of Bangladesh	28100000	19690101
Plurinational State of Bolivia	32100000	19690101
Republic of Benin	4600000	19690101
Republic of Botswana	2500000	19690101
Republic of Burundi	1800000	19690101
Republic of Cameroon	23400000	19690101
Republic of Colombia	60300000	19690101
Republic of Congo	600000	19690101
Republic of Costa Rica	18500000	19690101
Republic of Cote d'Ivoire	17100000	19690101
Republic of Cyprus	16500000	19690101
Republic of Ecuador	1500000	19690101
Republic of El Salvador	4900000	19690101
Republic of Finland	22000000	19690101
Republic of Ghana	12300000	19690101
Republic of India	248000000	19690101
Republic of Indonesia	59000000	19690101
Republic of Kenya	26200000	19690101
Republic of Korea	79800000	19690101
Republic of Liberia	3600000	19690101
Republic of Madagascar	2800000	19690101
Republic of Paraguay	8600000	19690101
Republic of Senegal	9500000	19690101
Republic of Sierra Leone	3000000	19690101
Republic of Singapore	31500000	19690101
Republic of Trinidad and Tobago	2000000	19690101
Republic of Tunisia	27800000	19690101
Republic of Turkey	60500000	19690101
Republic of Uganda	11700000	19690101
Republic of Zambia	25200000	19690101
Republic of the Philippines	71500000	19690101
Republica Bolivariana de Venezuela	51000000	19690101
Socialist Federal Republic of Yugoslavia	30000000	19690101
Somali Democratic Republic	600000	19690101
Taiwan, China	31200000	19690101
The Independent State of Papua New Guine	1500000	19690101
United Mexican States	65000000	19690101
United Republic of Tanzania	27600000	19690101
Africa	52800000	19700101
Arab Republic of Egypt	26000000	19700101
Burkina Faso	6200000	19700101
Central African Republic	4300000	19700101
Co-operative Republic of Guyana	2200000	19700101
Democratic Republic of the Congo	5000000	19700101
Democratic Socialist Republic of Sri Lan	29000000	19700101
Dominican Republic	4000000	19700101
Federal Democratic Republic of Ethiopia	3100000	19700101
Federal Republic of Nigeria	35000000	19700101
Federative Republic of Brazil	205000000	19700101
Hellenic Republic	33800000	19700101
Islamic  Republic of Afghanistan	5000000	19700101
Islamic Republic of Iran	213500000	19700101
Islamic Republic of Pakistan	84900000	19700101
Jamaica	5700000	19700101
Kingdom of Morocco	25000000	19700101
Kingdom of Spain	12000000	19700101
Kingdom of Thailand	59000000	19700101
Malaysia	41500000	19700101
Nepal	2500000	19700101
Oriental Republic of Uruguay	24300000	19700101
People's Republic of Bangladesh	33700000	19700101
Republic of Benin	3500000	19700101
Republic of Burundi	400000	19700101
Republic of Cameroon	25700000	19700101
Republic of Chile	19300000	19700101
Republic of Colombia	109300000	19700101
Republic of Congo	1500000	19700101
Republic of Costa Rica	15700000	19700101
Republic of Cote d'Ivoire	18500000	19700101
Republic of Ecuador	18000000	19700101
Republic of El Salvador	5600000	19700101
Republic of Finland	20000000	19700101
Republic of Ghana	8500000	19700101
Republic of Honduras	13600000	19700101
Republic of Iceland	4100000	19700101
Republic of India	242900000	19700101
Republic of Indonesia	104900000	19700101
Republic of Kenya	27200000	19700101
Republic of Korea	55000000	19700101
Republic of Liberia	7400000	19700101
Republic of Madagascar	14600000	19700101
Republic of Malawi	5300000	19700101
Republic of Mali	7700000	19700101
Republic of Niger	600000	19700101
Republic of Panama	42000000	19700101
Republic of Paraguay	6000000	19700101
Republic of Peru	30000000	19700101
Republic of Rwanda	9300000	19700101
Republic of Senegal	2100000	19700101
Republic of Sierra Leone	7200000	19700101
Republic of Singapore	5000000	19700101
Republic of The Gambia	2100000	19700101
Republic of Tunisia	10500000	19700101
Republic of Turkey	40000000	19700101
Republic of Uganda	4200000	19700101
Republic of Zambia	45500000	19700101
Socialist Federal Republic of Yugoslavia	98500000	19700101
State of Israel	45000000	19700101
Taiwan, China	71500000	19700101
The Independent State of Papua New Guine	14000000	19700101
United Mexican States	146800000	19700101
United Republic of Tanzania	39200000	19700101
Arab Republic of Egypt	30000000	19710101
Argentine Republic	151500000	19710101
Central African Republic	3900000	19710101
Co-operative Republic of Guyana	5400000	19710101
Democratic Republic of the Congo	23500000	19710101
Dominican Republic	5000000	19710101
Federal Democratic Republic of Ethiopia	13900000	19710101
Federal Republic of Nigeria	87200000	19710101
Federative Republic of Brazil	256400000	19710101
Hashemite Kingdom of Jordan	6000000	19710101
Hellenic Republic	50000000	19710101
Ireland	43000000	19710101
Islamic  Republic of Afghanistan	5000000	19710101
Islamic Republic of Iran	82000000	19710101
Islamic Republic of Mauritania	4200000	19710101
Jamaica	13500000	19710101
Kingdom of Morocco	43500000	19710101
Kingdom of Spain	102700000	19710101
Kingdom of Thailand	27000000	19710101
Malaysia	50800000	19710101
New Zealand	16000000	19710101
Oriental Republic of Uruguay	4000000	19710101
People's Republic of Bangladesh	25000000	19710101
Plurinational State of Bolivia	6800000	19710101
Republic of Botswana	35000000	19710101
Republic of Chad	2200000	19710101
Republic of Colombia	153100000	19710101
Republic of Congo	7500000	19710101
Republic of Cote d'Ivoire	27500000	19710101
Republic of Cyprus	5400000	19710101
Republic of Fiji	11800000	19710101
Republic of Finland	13000000	19710101
Republic of Ghana	7100000	19710101
Republic of Guatemala	20000000	19710101
Republic of Guinea	9000000	19710101
Republic of Honduras	6000000	19710101
Republic of India	387000000	19710101
Republic of Indonesia	60500000	19710101
Republic of Iraq	27500000	19710101
Republic of Kenya	45000000	19710101
Republic of Korea	91500000	19710101
Republic of Liberia	4700000	19710101
Republic of Malawi	7300000	19710101
Republic of Mali	6900000	19710101
Republic of Mauritius	5200000	19710101
Republic of Niger	5700000	19710101
Republic of Panama	23400000	19710101
Republic of Senegal	7100000	19710101
Republic of Trinidad and Tobago	3000000	19710101
Republic of Tunisia	46300000	19710101
Republic of Turkey	74000000	19710101
Republic of Uganda	7300000	19710101
Republic of Yemen	1600000	19710101
Republic of the Philippines	22300000	19710101
Republica Bolivariana de Venezuela	35000000	19710101
Socialist Federal Republic of Yugoslavia	110000000	19710101
Somali Democratic Republic	3300000	19710101
Taiwan, China	70000000	19710101
The Independent State of Papua New Guine	23200000	19710101
United Mexican States	97000000	19710101
United Republic of Tanzania	9800000	19710101
Africa	34500000	19720101
Arab Republic of Egypt	200000	19720101
Burkina Faso	5000000	19720101
Co-operative Republic of Guyana	4400000	19720101
Democratic Republic of the Congo	19000000	19720101
Federal Democratic Republic of Ethiopia	45100000	19720101
Federal Republic of Nigeria	119600000	19720101
Federative Republic of Brazil	454700000	19720101
Hashemite Kingdom of Jordan	5400000	19720101
Hellenic Republic	23500000	19720101
Ireland	15000000	19720101
Islamic Republic of Iran	94000000	19720101
Islamic Republic of Pakistan	50000000	19720101
Kingdom of Morocco	97000000	19720101
Kingdom of Spain	50000000	19720101
Kingdom of Thailand	81000000	19720101
Lebanese Republic	6600000	19720101
Malaysia	31500000	19720101
Nepal	4200000	19720101
New Zealand	8000000	19720101
Oriental Republic of Uruguay	11200000	19720101
People's Republic of Bangladesh	50000000	19720101
Plurinational State of Bolivia	8000000	19720101
Republic of Benin	6100000	19720101
Republic of Botswana	3700000	19720101
Republic of Cameroon	12700000	19720101
Republic of Chad	2200000	19720101
Republic of Colombia	74100000	19720101
Republic of Congo	6300000	19720101
Republic of Costa Rica	34400000	19720101
Republic of Cote d'Ivoire	17500000	19720101
Republic of Cyprus	12000000	19720101
Republic of Ecuador	6800000	19720101
Republic of El Salvador	9500000	19720101
Republic of Fiji	2200000	19720101
Republic of Finland	20000000	19720101
Republic of Ghana	15600000	19720101
Republic of Honduras	12300000	19720101
Republic of India	206000000	19720101
Republic of Indonesia	101500000	19720101
Republic of Iraq	12900000	19720101
Republic of Kenya	35100000	19720101
Republic of Korea	98500000	19720101
Republic of Liberia	9400000	19720101
Republic of Madagascar	45300000	19720101
Republic of Malawi	6600000	19720101
Republic of Mali	3600000	19720101
Republic of Mauritius	3500000	19720101
Republic of Nicaragua	30900000	19720101
Republic of Paraguay	5100000	19720101
Republic of Rwanda	3000000	19720101
Republic of Senegal	31400000	19720101
Republic of Sierra Leone	4300000	19720101
Republic of Singapore	9500000	19720101
Republic of The Gambia	1300000	19720101
Republic of Trinidad and Tobago	11300000	19720101
Republic of Tunisia	46000000	19720101
Republic of Turkey	213300000	19720101
Republic of Uganda	100000	19720101
Republic of Yemen	8300000	19720101
Republic of the Philippines	52200000	19720101
Republic of the Sudan	18300000	19720101
Republica Bolivariana de Venezuela	28000000	19720101
Socialist Federal Republic of Yugoslavia	75000000	19720101
Somali Democratic Republic	9600000	19720101
State of Israel	30000000	19720101
Syrian Arab Republic	13800000	19720101
The Independent State of Papua New Guine	24200000	19720101
United Mexican States	255000000	19720101
United Republic of Tanzania	10900000	19720101
Africa	32500000	19730101
Arab Republic of Egypt	74900000	19730101
Burkina Faso	10800000	19730101
Co-operative Republic of Guyana	6000000	19730101
Democratic Republic of the Congo	18500000	19730101
Democratic Socialist Republic of Sri Lan	6000000	19730101
Dominican Republic	13000000	19730101
Federal Democratic Republic of Ethiopia	74400000	19730101
Federal Republic of Nigeria	109000000	19730101
Federative Republic of Brazil	199000000	19730101
Gabonese Republic	9500000	19730101
Hashemite Kingdom of Jordan	18900000	19730101
Hellenic Republic	15000000	19730101
Ireland	25000000	19730101
Islamic  Republic of Afghanistan	25000000	19730101
Islamic Republic of Iran	140500000	19730101
Islamic Republic of Mauritania	2500000	19730101
Islamic Republic of Pakistan	88000000	19730101
Jamaica	9300000	19730101
Kingdom of Lesotho	5600000	19730101
Kingdom of Morocco	78000000	19730101
Kingdom of Spain	50000000	19730101
Kingdom of Thailand	95000000	19730101
Lebanese Republic	33000000	19730101
Malaysia	58000000	19730101
Nepal	11500000	19730101
Oriental Republic of Uruguay	13500000	19730101
People's Democratic Republic of Algeria	24500000	19730101
People's Republic of Bangladesh	22200000	19730101
Plurinational State of Bolivia	6000000	19730101
Republic of Benin	11800000	19730101
Republic of Cameroon	49700000	19730101
Republic of Chad	2900000	19730101
Republic of Colombia	162200000	19730101
Republic of Congo	6200000	19730101
Republic of Costa Rica	6200000	19730101
